scenario,year,t,domestic_share,nvidia_share,supplier_high_effort,sigma,kappa
sell_soft,2028.15,7.15,0.23098901812582795,0.769010981874172,0.5756244075828927,0.5,0.8373
sell_soft,2028.16,7.16,0.23140689146717194,0.768593108532828,0.5762557153081483,0.5,0.83752
sell_soft,2028.17,7.17,0.23182582641763783,0.7681741735823622,0.5768873262059345,0.5,0.83774
sell_soft,2028.18,7.18,0.232245824630863,0.767754175369137,0.5775192388071917,0.5,0.83796
sell_soft,2028.19,7.19,0.23266688775104116,0.7673331122489588,0.5781514516351933,0.5,0.83818
sell_soft,2028.2,7.2,0.23308901741278698,0.766910982587213,0.5787839632055245,0.5,0.8384
sell_soft,2028.21,7.21,0.23351221524099958,0.7664877847590004,0.5794167720260609,0.5,0.83862
sell_soft,2028.22,7.22,0.23393648285072563,0.7660635171492743,0.5800498765969476,0.5,0.83884
sell_soft,2028.23,7.23,0.2343618218470213,0.7656381781529786,0.5806832754105776,0.5,0.83906
sell_soft,2028.24,7.24,0.23478823382481373,0.7652117661751863,0.581316966951571,0.5,0.83928
sell_soft,2028.25,7.25,0.23521572036876137,0.7647842796312386,0.5819509496967534,0.5,0.8395
sell_soft,2028.26,7.26,0.23564428305311386,0.7643557169468862,0.5825852221151353,0.5,0.83972
sell_soft,2028.27,7.2700000000000005,0.23607392344157085,0.7639260765584291,0.5832197826678907,0.5,0.83994
sell_soft,2028.28,7.28,0.23650464308714028,0.7634953569128597,0.5838546298083359,0.5,0.84016
sell_soft,2028.29,7.29,0.23693644353199567,0.7630635564680044,0.5844897619819089,0.5,0.84038
sell_soft,2028.3,7.3,0.23736932630733276,0.7626306736926672,0.585125177626148,0.5,0.8406
sell_soft,2028.31,7.3100000000000005,0.23780329293322536,0.7621967070667747,0.585760875170671,0.5,0.84082
sell_soft,2028.32,7.32,0.23823834491848037,0.7617616550815196,0.5863968530371539,0.5,0.84104
sell_soft,2028.33,7.33,0.23867448376049208,0.761325516239508,0.5870331096393108,0.5,0.84126
sell_soft,2028.34,7.34,0.23911171094509578,0.7608882890549042,0.587669643382872,0.5,0.84148
sell_soft,2028.35,7.3500000000000005,0.23955002794642044,0.7604499720535796,0.5883064526655638,0.5,0.8417000000000001
sell_soft,2028.36,7.36,0.2399894362267408,0.7600105637732593,0.5889435358770877,0.5,0.84192
sell_soft,2028.37,7.37,0.24042993723632858,0.7595700627636714,0.5895808913990993,0.5,0.8421400000000001
sell_soft,2028.38,7.38,0.2408715324133031,0.7591284675866969,0.590218517605188,0.5,0.84236
sell_soft,2028.39,7.390000000000001,0.24131422318348103,0.7586857768165189,0.5908564128608557,0.5,0.8425800000000001
sell_soft,2028.4,7.4,0.24175801096022537,0.7582419890397747,0.5914945755234968,0.5,0.8428
sell_soft,2028.41,7.41,0.24220289714429388,0.7577971028557061,0.5921330039423774,0.5,0.8430200000000001
sell_soft,2028.42,7.42,0.2426488831236867,0.7573511168763133,0.5927716964586147,0.5,0.84324
sell_soft,2028.43,7.43,0.24309597027349314,0.7569040297265068,0.5934106514051564,0.5,0.8434600000000001
sell_soft,2028.44,7.44,0.2435441599557379,0.7564558400442621,0.5940498671067604,0.5,0.84368
sell_soft,2028.45,7.45,0.2439934535192265,0.7560065464807735,0.5946893418799748,0.5,0.8439000000000001
sell_soft,2028.46,7.46,0.24444385229939009,0.7555561477006099,0.5953290740331167,0.5,0.84412
sell_soft,2028.47,7.47,0.24489535761812944,0.7551046423818706,0.5959690618662529,0.5,0.8443400000000001
sell_soft,2028.48,7.48,0.24534797078365844,0.7546520292163416,0.5966093036711788,0.5,0.8445600000000001
sell_soft,2028.49,7.49,0.2458016930903466,0.7541983069096534,0.5972497977313992,0.5,0.8447800000000001
sell_soft,2028.5,7.5,0.24625652581856128,0.7537434741814387,0.5978905423221071,0.5,0.845
sell_soft,2028.51,7.51,0.2467124702345088,0.7532875297654912,0.5985315357101648,0.5,0.8452200000000001
sell_soft,2028.52,7.5200000000000005,0.2471695275900753,0.7528304724099247,0.5991727761540832,0.5,0.8454400000000001
sell_soft,2028.53,7.53,0.2476276991226667,0.7523723008773333,0.5998142619040021,0.5,0.8456600000000001
sell_soft,2028.54,7.54,0.248086986055048,0.751913013944952,0.6004559912016707,0.5,0.8458800000000001
sell_soft,2028.55,7.55,0.2485473895951822,0.7514526104048178,0.6010979622804273,0.5,0.8461000000000001
sell_soft,2028.56,7.5600000000000005,0.24900891093606814,0.7509910890639319,0.6017401733651802,0.5,0.8463200000000001
sell_soft,2028.57,7.57,0.2494715512555782,0.7505284487444218,0.6023826226723876,0.5,0.8465400000000001
sell_soft,2028.58,7.58,0.24993531171629507,0.750064688283705,0.6030253084100388,0.5,0.8467600000000001
sell_soft,2028.59,7.59,0.25040019346534786,0.7495998065346521,0.6036682287776338,0.5,0.8469800000000001
sell_soft,2028.6,7.6000000000000005,0.250866197634248,0.749133802365752,0.604311381966165,0.5,0.8472000000000001
sell_soft,2028.61,7.61,0.25133332533872405,0.748666674661276,0.604954766158097,0.5,0.8474200000000001
sell_soft,2028.62,7.62,0.2518015776785563,0.7481984223214437,0.6055983795273482,0.5,0.8476400000000001
sell_soft,2028.63,7.63,0.2522709557374107,0.7477290442625892,0.6062422202392712,0.5,0.8478600000000001
sell_soft,2028.64,7.640000000000001,0.25274146058267194,0.7472585394173281,0.6068862864506342,0.5,0.8480800000000001
sell_soft,2028.65,7.65,0.2532130932652765,0.7467869067347235,0.6075305763096019,0.5,0.8483
sell_soft,2028.66,7.66,0.2536858548195448,0.7463141451804551,0.6081750879557166,0.5,0.84852
sell_soft,2028.67,7.67,0.25415974626301274,0.7458402537369873,0.6088198195198797,0.5,0.84874
sell_soft,2028.68,7.68,0.254634768596263,0.745365231403737,0.6094647691243332,0.5,0.84896
sell_soft,2028.69,7.69,0.2551109228027556,0.7448890771972444,0.610109934882641,0.5,0.84918
sell_soft,2028.7,7.7,0.25558820984865815,0.7444117901513418,0.6107553148996705,0.5,0.8494
sell_soft,2028.71,7.71,0.2560666306826753,0.7439333693173247,0.6114009072715746,0.5,0.84962
sell_soft,2028.72,7.72,0.2565461862358782,0.7434538137641218,0.6120467100857734,0.5,0.84984
sell_soft,2028.73,7.73,0.2570268774215328,0.7429731225784673,0.6126927214209359,0.5,0.85006
sell_soft,2028.74,7.74,0.2575087051349283,0.7424912948650717,0.6133389393469625,0.5,0.85028
sell_soft,2028.75,7.75,0.2579916702532049,0.7420083297467951,0.6139853619249669,0.5,0.8505
sell_soft,2028.76,7.76,0.25847577363518115,0.7415242263648189,0.6146319872072586,0.5,0.85072
sell_soft,2028.77,7.7700000000000005,0.2589610161211808,0.7410389838788192,0.6152788132373254,0.5,0.85094
sell_soft,2028.78,7.78,0.25944739853285914,0.7405526014671409,0.6159258380498155,0.5,0.85116
sell_soft,2028.79,7.79,0.2599349216730295,0.7400650783269704,0.6165730596705208,0.5,0.85138
sell_soft,2028.8,7.8,0.26042358632548857,0.7395764136745114,0.6172204761163593,0.5,0.8516
sell_soft,2028.81,7.8100000000000005,0.2609133932548418,0.7390866067451582,0.6178680853953584,0.5,0.85182
sell_soft,2028.82,7.82,0.26140434320632844,0.7385956567936716,0.6185158855066377,0.5,0.85204
sell_soft,2028.83,7.83,0.2618964369056461,0.7381035630943539,0.6191638744403924,0.5,0.85226
sell_soft,2028.84,7.84,0.26238967505877514,0.7376103249412249,0.6198120501778767,0.5,0.85248
sell_soft,2028.85,7.8500000000000005,0.26288405835180234,0.7371159416481976,0.6204604106913872,0.5,0.8527
sell_soft,2028.86,7.86,0.26337958745074475,0.7366204125492553,0.621108953944247,0.5,0.85292
sell_soft,2028.87,7.87,0.263876263001373,0.736123736998627,0.621757677890789,0.5,0.85314
sell_soft,2028.88,7.88,0.2643740856290344,0.7356259143709656,0.62240658047634,0.5,0.85336
sell_soft,2028.89,7.890000000000001,0.26487305593847565,0.7351269440615243,0.6230556596372053,0.5,0.85358
sell_soft,2028.9,7.9,0.2653731745136654,0.7346268254863346,0.6237049133006526,0.5,0.8538000000000001
sell_soft,2028.91,7.91,0.26587444191761656,0.7341255580823834,0.6243543393848965,0.5,0.85402
sell_soft,2028.92,7.92,0.26637685869220845,0.7336231413077916,0.6250039357990833,0.5,0.85424
sell_soft,2028.93,7.930000000000001,0.2668804253580087,0.7331195746419913,0.6256537004432758,0.5,0.85446
sell_soft,2028.94,7.94,0.2673851424140949,0.732614857585905,0.6263036312084383,0.5,0.8546800000000001
sell_soft,2028.95,7.95,0.267891010337876,0.732108989662124,0.6269537259764217,0.5,0.8549
sell_soft,2028.96,7.96,0.26839802958491393,0.731601970415086,0.6276039826199488,0.5,0.8551200000000001
sell_soft,2028.97,7.97,0.2689062005887447,0.7310937994112553,0.6282543990025998,0.5,0.85534
sell_soft,2028.98,7.98,0.2694155237606995,0.7305844762393006,0.6289049729787985,0.5,0.8555600000000001
sell_soft,2028.99,7.99,0.2699259994897257,0.7300740005102744,0.6295557023937978,0.5,0.85578
sell_soft,2029.0,8.0,0.2704376281422078,0.7295623718577922,0.6302065850836656,0.5,0.8560000000000001
sell_soft,2029.01,8.01,0.27095041006178827,0.7290495899382117,0.6308576188752715,0.5,0.85622
sell_soft,2029.02,8.02,0.2714643455691883,0.7285356544308117,0.6315088015862733,0.5,0.8564400000000001
sell_soft,2029.03,8.03,0.27197943496202864,0.7280205650379714,0.6321601310251037,0.5,0.85666
sell_soft,2029.04,8.040000000000001,0.27249567851465023,0.7275043214853498,0.6328116049909568,0.5,0.8568800000000001
sell_soft,2029.05,8.05,0.273013076477935,0.726986923522065,0.6334632212737757,0.5,0.8571000000000001
sell_soft,2029.06,8.06,0.2735316290791266,0.7264683709208735,0.63411497765424,0.5,0.8573200000000001
sell_soft,2029.07,8.07,0.27405133652165126,0.7259486634783487,0.6347668719037525,0.5,0.8575400000000001
sell_soft,2029.08,8.08,0.2745721989849387,0.7254278010150613,0.635418901784428,0.5,0.8577600000000001
sell_soft,2029.09,8.09,0.27509421662424277,0.7249057833757573,0.6360710650490805,0.5,0.8579800000000001
sell_soft,2029.1,8.1,0.2756173895704629,0.7243826104295371,0.6367233594412123,0.5,0.8582000000000001
sell_soft,2029.11,8.11,0.27614171792996495,0.723858282070035,0.6373757826950015,0.5,0.85842
sell_soft,2029.12,8.120000000000001,0.2766672017844026,0.7233327982155974,0.6380283325352915,0.5,0.8586400000000001
sell_soft,2029.13,8.13,0.27719384119053886,0.7228061588094612,0.6386810066775794,0.5,0.8588600000000001
sell_soft,2029.14,8.14,0.27772163618006757,0.7222783638199324,0.6393338028280058,0.5,0.8590800000000001
sell_soft,2029.15,8.15,0.27825058675943537,0.7217494132405646,0.6399867186833433,0.5,0.8593000000000001
sell_soft,2029.16,8.16,0.2787806929096636,0.7212193070903363,0.6406397519309874,0.5,0.8595200000000001
sell_soft,2029.17,8.17,0.2793119545861708,0.7206880454138291,0.6412929002489454,0.5,0.8597400000000001
sell_soft,2029.18,8.18,0.279844371718595,0.720155628281405,0.641946161305827,0.5,0.8599600000000001
sell_soft,2029.19,8.19,0.2803779442106168,0.7196220557893832,0.6425995327608354,0.5,0.8601800000000001
sell_soft,2029.2,8.2,0.28091267193978237,0.7190873280602177,0.6432530122637566,0.5,0.8604
sell_soft,2029.21,8.21,0.28144855475732694,0.7185514452426731,0.6439065974549519,0.5,0.86062
sell_soft,2029.22,8.22,0.2819855924879988,0.7180144075120012,0.6445602859653483,0.5,0.86084
sell_soft,2029.23,8.23,0.2825237849298833,0.7174762150701167,0.6452140754164304,0.5,0.86106
sell_soft,2029.24,8.24,0.2830631318542275,0.7169368681457725,0.645867963420232,0.5,0.86128
sell_soft,2029.25,8.25,0.28360363300526537,0.7163963669947346,0.6465219475793286,0.5,0.8615
sell_soft,2029.26,8.26,0.284145288100043,0.715854711899957,0.6471760254868295,0.5,0.86172
sell_soft,2029.27,8.27,0.2846880968282448,0.7153119031717552,0.6478301947263709,0.5,0.86194
sell_soft,2029.28,8.28,0.2852320588520197,0.7147679411479804,0.6484844528721084,0.5,0.86216
sell_soft,2029.29,8.290000000000001,0.28577717380580825,0.7142228261941918,0.6491387974887108,0.5,0.86238
sell_soft,2029.3,8.3,0.28632344129617016,0.7136765587038298,0.6497932261313536,0.5,0.8626
sell_soft,2029.31,8.31,0.2868708609016122,0.7131291390983878,0.6504477363457128,0.5,0.86282
sell_soft,2029.32,8.32,0.28741943217241694,0.7125805678275831,0.6511023256679594,0.5,0.86304
sell_soft,2029.33,8.33,0.287969154630472,0.712030845369528,0.6517569916247538,0.5,0.86326
sell_soft,2029.34,8.34,0.2885200277691,0.7114799722309,0.6524117317332407,0.5,0.86348
sell_soft,2029.35,8.35,0.28907205105288913,0.7109279489471109,0.6530665435010449,0.5,0.8637
sell_soft,2029.36,8.36,0.2896252239175242,0.7103747760824758,0.653721424426266,0.5,0.86392
sell_soft,2029.37,8.370000000000001,0.290179545769619,0.709820454230381,0.654376371997475,0.5,0.86414
sell_soft,2029.38,8.38,0.2907350159865488,0.7092649840134513,0.6550313836937102,0.5,0.86436
sell_soft,2029.39,8.39,0.29129163391628365,0.7087083660837163,0.6556864569844739,0.5,0.86458
sell_soft,2029.4,8.4,0.2918493988772232,0.7081506011227767,0.6563415893297299,0.5,0.8648
sell_soft,2029.41,8.41,0.29240831015803137,0.7075916898419686,0.6569967781798997,0.5,0.86502
sell_soft,2029.42,8.42,0.29296836701747236,0.7070316329825277,0.6576520209758612,0.5,0.86524
sell_soft,2029.43,8.43,0.29352956868424773,0.7064704313157523,0.6583073151489464,0.5,0.86546
sell_soft,2029.44,8.44,0.2940919143568339,0.7059080856431661,0.6589626581209397,0.5,0.86568
sell_soft,2029.45,8.45,0.29465540320332095,0.705344596796679,0.6596180473040769,0.5,0.8659
sell_soft,2029.46,8.46,0.2952200343612522,0.7047799656387478,0.6602734801010444,0.5,0.86612
sell_soft,2029.47,8.47,0.2957858069374649,0.7042141930625351,0.6609289539049784,0.5,0.8663400000000001
sell_soft,2029.48,8.48,0.29635272000793184,0.7036472799920681,0.6615844660994654,0.5,0.86656
sell_soft,2029.49,8.49,0.29692077261760386,0.7030792273823961,0.6622400140585423,0.5,0.8667800000000001
sell_soft,2029.5,8.5,0.2974899637802539,0.7025100362197461,0.6628955951466969,0.5,0.867
sell_soft,2029.51,8.51,0.2980602924783216,0.7019397075216784,0.6635512067188698,0.5,0.8672200000000001
sell_soft,2029.52,8.52,0.2986317576627594,0.7013682423372406,0.6642068461204549,0.5,0.86744
sell_soft,2029.53,8.53,0.29920435825287967,0.7007956417471204,0.6648625106873022,0.5,0.86766
sell_soft,2029.54,8.540000000000001,0.29977809313620296,0.700221906863797,0.66551819774572,0.5,0.8678800000000001
sell_soft,2029.55,8.55,0.30035296116830756,0.6996470388316924,0.6661739046124776,0.5,0.8681000000000001
sell_soft,2029.56,8.56,0.3009289611726803,0.6990710388273197,0.6668296285948088,0.5,0.86832
sell_soft,2029.57,8.57,0.30150609194056854,0.6984939080594315,0.667485366990415,0.5,0.8685400000000001
sell_soft,2029.58,8.58,0.30208435223083363,0.6979156477691664,0.6681411170874704,0.5,0.86876
sell_soft,2029.59,8.59,0.3026637407698054,0.6973362592301946,0.6687968761646251,0.5,0.8689800000000001
sell_soft,2029.6,8.6,0.3032442562511385,0.6967557437488615,0.6694526414910117,0.5,0.8692
sell_soft,2029.61,8.61,0.30382589733566945,0.6961741026643306,0.6701084103262493,0.5,0.8694200000000001
sell_soft,2029.62,8.620000000000001,0.30440866265127586,0.6955913373487241,0.6707641799204507,0.5,0.8696400000000001
sell_soft,2029.63,8.63,0.30499255079273657,0.6950074492072634,0.6714199475142277,0.5,0.8698600000000001
sell_soft,2029.64,8.64,0.3055775603215934,0.6944224396784067,0.6720757103386988,0.5,0.8700800000000001
sell_soft,2029.65,8.65,0.30616368976601444,0.6938363102339855,0.672731465615496,0.5,0.8703000000000001
sell_soft,2029.66,8.66,0.30675093762065914,0.6932490623793408,0.673387210556773,0.5,0.8705200000000001
sell_soft,2029.67,8.67,0.30733930234654433,0.6926606976534557,0.6740429423652129,0.5,0.8707400000000001
sell_soft,2029.68,8.68,0.3079287823709126,0.6920712176290874,0.6746986582340379,0.5,0.8709600000000001
sell_soft,2029.69,8.69,0.3085193760871018,0.6914806239128982,0.6753543553470175,0.5,0.8711800000000001
sell_soft,2029.7,8.700000000000001,0.3091110818544162,0.6908889181455837,0.6760100308784792,0.5,0.8714000000000001
sell_soft,2029.71,8.71,0.3097038979979999,0.6902961020020001,0.6766656819933182,0.5,0.8716200000000001
sell_soft,2029.72,8.72,0.31029782280871115,0.6897021771912888,0.6773213058470086,0.5,0.8718400000000001
sell_soft,2029.73,8.73,0.3108928545429991,0.6891071454570009,0.677976899585614,0.5,0.8720600000000001
sell_soft,2029.74,8.74,0.31148899142278197,0.688511008577218,0.6786324603458003,0.5,0.87228
sell_soft,2029.75,8.75,0.3120862316353273,0.6879137683646728,0.679287985254847,0.5,0.8725
sell_soft,2029.76,8.76,0.3126845733331337,0.6873154266668663,0.6799434714306611,0.5,0.87272
sell_soft,2029.77,8.77,0.31328401463381483,0.6867159853661852,0.6805989159817898,0.5,0.87294
sell_soft,2029.78,8.78,0.31388455361998513,0.6861154463800149,0.6812543160074344,0.5,0.87316
sell_soft,2029.79,8.790000000000001,0.3144861883391474,0.6855138116608526,0.6819096685974653,0.5,0.87338
sell_soft,2029.8,8.8,0.3150889168035826,0.6849110831964174,0.6825649708324366,0.5,0.8736
sell_soft,2029.81,8.81,0.3156927369902415,0.6843072630097585,0.6832202197836019,0.5,0.87382
sell_soft,2029.82,8.82,0.31629764684063827,0.6837023531593618,0.6838754125129305,0.5,0.87404
sell_soft,2029.83,8.83,0.31690364426074646,0.6830963557392535,0.6845305460731237,0.5,0.87426
sell_soft,2029.84,8.84,0.3175107271208967,0.6824892728791033,0.6851856175076326,0.5,0.87448
sell_soft,2029.85,8.85,0.31811889325567666,0.6818811067443233,0.6858406238506759,0.5,0.8747
sell_soft,2029.86,8.86,0.3187281404638335,0.6812718595361664,0.6864955621272578,0.5,0.87492
sell_soft,2029.87,8.870000000000001,0.31933846650817793,0.680661533491822,0.6871504293531877,0.5,0.87514
sell_soft,2029.88,8.88,0.31994986911549095,0.680050130884509,0.6878052225350993,0.5,0.87536
sell_soft,2029.89,8.89,0.3205623459764326,0.6794376540235674,0.6884599386704714,0.5,0.87558
sell_soft,2029.9,8.9,0.3211758947454532,0.6788241052545467,0.6891145747476478,0.5,0.8758
sell_soft,2029.91,8.91,0.3217905130407067,0.6782094869592933,0.6897691277458596,0.5,0.87602
sell_soft,2029.92,8.92,0.3224061984439664,0.6775938015560337,0.6904235946352469,0.5,0.87624
sell_soft,2029.93,8.93,0.32302294850054325,0.6769770514994568,0.6910779723768813,0.5,0.87646
sell_soft,2029.94,8.94,0.3236407607192064,0.6763592392807936,0.6917322579227893,0.5,0.87668
sell_soft,2029.95,8.950000000000001,0.32425963257210605,0.6757403674278939,0.6923864482159761,0.5,0.8769
sell_soft,2029.96,8.96,0.32487956149469915,0.6751204385053009,0.6930405401904504,0.5,0.8771200000000001
sell_soft,2029.97,8.97,0.32550054488567726,0.6744994551143227,0.6936945307712491,0.5,0.87734
sell_soft,2029.98,8.98,0.326122580106897,0.673877419893103,0.6943484168744634,0.5,0.87756
sell_soft,2029.99,8.99,0.32674566448331327,0.6732543355166867,0.6950021954072652,0.5,0.87778
sell_soft,2030.0,9.0,0.3273697953029148,0.6726302046970851,0.6956558632679342,0.5,0.878
hard_ban,2021.0,0.0,0.1,0.9,0.25,0.32,0.68
hard_ban,2021.01,0.01,0.09995457546035416,0.9000454245396459,0.250273850625,0.32,0.68022
hard_ban,2021.02,0.02,0.09990935347090125,0.9000906465290988,0.25054796045750877,0.32,0.68044
hard_ban,2021.03,0.03,0.09986433385766248,0.9001356661423375,0.25082232971155904,0.32,0.68066
hard_ban,2021.04,0.04,0.0998195164479112,0.9001804835520888,0.25109695860111114,0.32,0.68088
hard_ban,2021.05,0.05,0.09977490107017109,0.9002250989298289,0.25137184734005175,0.32,0.6811
hard_ban,2021.06,0.06,0.0997304875542142,0.9002695124457858,0.25164699614219255,0.32,0.68132
hard_ban,2021.07,0.07,0.09968627573105909,0.900313724268941,0.251922405221269,0.32,0.68154
hard_ban,2021.08,0.08,0.09964226543296906,0.9003577345670309,0.25219807479093903,0.32,0.68176
hard_ban,2021.09,0.09,0.09959845649345024,0.9004015435065498,0.2524740050647817,0.32,0.68198
hard_ban,2021.1,0.1,0.09955484874724987,0.9004451512527502,0.25275019625629597,0.32,0.6822
hard_ban,2021.11,0.11,0.09951144203035452,0.9004885579696454,0.25302664857889945,0.32,0.68242
hard_ban,2021.12,0.12,0.09946823617998828,0.9005317638200118,0.253303362245927,0.32,0.68264
hard_ban,2021.13,0.13,0.0994252310346111,0.9005747689653889,0.25358033747062947,0.32,0.68286
hard_ban,2021.14,0.14,0.09938242643391706,0.900617573566083,0.2538575744661724,0.32,0.68308
hard_ban,2021.15,0.15,0.09933982221883268,0.9006601777811674,0.2541350734456347,0.32,0.6833
hard_ban,2021.16,0.16,0.09929741823151526,0.9007025817684847,0.25441283462200714,0.32,0.68352
hard_ban,2021.17,0.17,0.09925521431535124,0.9007447856846488,0.25469085820819143,0.32,0.68374
hard_ban,2021.18,0.18,0.09921321031495456,0.9007867896850454,0.25496914441699847,0.32,0.68396
hard_ban,2021.19,0.19,0.0991714060761651,0.9008285939238349,0.25524769346114723,0.32,0.68418
hard_ban,2021.2,0.2,0.09912980144604708,0.9008701985539529,0.25552650555326334,0.32,0.6844
hard_ban,2021.21,0.21,0.09908839627288747,0.9009116037271125,0.25580558090587774,0.32,0.68462
hard_ban,2021.22,0.22,0.09904719040619454,0.9009528095938054,0.25608491973142544,0.32,0.68484
hard_ban,2021.23,0.23,0.09900618369669625,0.9009938163033038,0.25636452224224393,0.32,0.68506
hard_ban,2021.24,0.24,0.09896537599633881,0.9010346240036612,0.256644388650572,0.32,0.68528
hard_ban,2021.25,0.25,0.09892476715828519,0.9010752328417149,0.25692451916854825,0.32,0.6855
hard_ban,2021.26,0.26,0.09888435703691367,0.9011156429630863,0.25720491400820983,0.32,0.68572
hard_ban,2021.27,0.27,0.09884414548781643,0.9011558545121836,0.257485573381491,0.32,0.68594
hard_ban,2021.28,0.28,0.0988041323677981,0.9011958676322019,0.2577664975002217,0.32,0.6861600000000001
hard_ban,2021.29,0.29,0.09876431753487436,0.9012356824651256,0.2580476865761262,0.32,0.6863800000000001
hard_ban,2021.3,0.3,0.09872470084827062,0.9012752991517294,0.2583291408208217,0.32,0.6866000000000001
hard_ban,2021.31,0.31,0.09868528216842065,0.9013147178315793,0.25861086044581694,0.32,0.6868200000000001
hard_ban,2021.32,0.32,0.09864606135696521,0.9013539386430348,0.25889284566251075,0.32,0.6870400000000001
hard_ban,2021.33,0.33,0.0986070382767508,0.9013929617232492,0.25917509668219063,0.32,0.6872600000000001
hard_ban,2021.34,0.34,0.0985682127918283,0.9014317872081717,0.2594576137160314,0.32,0.6874800000000001
hard_ban,2021.35,0.35000000000000003,0.09852958476745177,0.9014704152325482,0.2597403969750936,0.32,0.6877000000000001
hard_ban,2021.36,0.36,0.09849115407007716,0.9015088459299229,0.2600234466703224,0.32,0.6879200000000001
hard_ban,2021.37,0.37,0.09845292056736107,0.9015470794326389,0.2603067630125458,0.32,0.6881400000000001
hard_ban,2021.38,0.38,0.09841488412815956,0.9015851158718404,0.26059034621247334,0.32,0.6883600000000001
hard_ban,2021.39,0.39,0.09837704462252694,0.9016229553774731,0.26087419648069465,0.32,0.6885800000000001
hard_ban,2021.4,0.4,0.09833940192171463,0.9016605980782854,0.26115831402767803,0.32,0.6888000000000001
hard_ban,2021.41,0.41000000000000003,0.09830195589816997,0.9016980441018301,0.26144269906376894,0.32,0.6890200000000001
hard_ban,2021.42,0.42,0.09826470642553507,0.9017352935744649,0.2617273517991885,0.32,0.6892400000000001
hard_ban,2021.43,0.43,0.09822765337864578,0.9017723466213542,0.2620122724440321,0.32,0.6894600000000001
hard_ban,2021.44,0.44,0.09819079663353049,0.9018092033664695,0.26229746120826786,0.32,0.6896800000000001
hard_ban,2021.45,0.45,0.09815413606740912,0.9018458639325909,0.26258291830173525,0.32,0.6899000000000001
hard_ban,2021.46,0.46,0.09811767155869205,0.901882328441308,0.26286864393414344,0.32,0.6901200000000001
hard_ban,2021.47,0.47000000000000003,0.09808140298697908,0.9019185970130209,0.2631546383150699,0.32,0.6903400000000001
hard_ban,2021.48,0.48,0.09804533023305839,0.9019546697669416,0.263440901653959,0.32,0.6905600000000001
hard_ban,2021.49,0.49,0.09800945317890557,0.9019905468210945,0.26372743416012023,0.32,0.6907800000000001
hard_ban,2021.5,0.5,0.09797377170768261,0.9020262282923174,0.264014236042727,0.32,0.6910000000000001
hard_ban,2021.51,0.51,0.09793828570373697,0.902061714296263,0.26430130751081493,0.32,0.6912200000000001
hard_ban,2021.52,0.52,0.09790299505260062,0.9020970049473994,0.2645886487732804,0.32,0.69144
hard_ban,2021.53,0.53,0.0978678996409891,0.9021321003590109,0.264876260038879,0.32,0.69166
hard_ban,2021.54,0.54,0.09783299935680062,0.9021670006431994,0.265164141516224,0.32,0.69188
hard_ban,2021.55,0.55,0.0977982940891152,0.9022017059108848,0.26545229341378473,0.32,0.6921
hard_ban,2021.56,0.56,0.09776378372819375,0.9022362162718063,0.2657407159398853,0.32,0.69232
hard_ban,2021.57,0.5700000000000001,0.09772946816547727,0.9022705318345228,0.26602940930270275,0.32,0.69254
hard_ban,2021.58,0.58,0.09769534729358598,0.902304652706414,0.2663183737102656,0.32,0.69276
hard_ban,2021.59,0.59,0.09766142100631851,0.9023385789936815,0.2666076093704524,0.32,0.69298
hard_ban,2021.6,0.6,0.09762768919865114,0.9023723108013488,0.2668971164909899,0.32,0.6932
hard_ban,2021.61,0.61,0.09759415176673697,0.9024058482332631,0.26718689527945183,0.32,0.69342
hard_ban,2021.62,0.62,0.09756080860790518,0.9024391913920948,0.267476945943257,0.32,0.69364
hard_ban,2021.63,0.63,0.0975276596206603,0.9024723403793397,0.2677672686896679,0.32,0.69386
hard_ban,2021.64,0.64,0.09749470470468148,0.9025052952953185,0.268057863725789,0.32,0.69408
hard_ban,2021.65,0.65,0.09746194376082175,0.9025380562391783,0.2683487312585653,0.32,0.6943
hard_ban,2021.66,0.66,0.09742937669110739,0.9025706233088926,0.2686398714947806,0.32,0.69452
hard_ban,2021.67,0.67,0.09739700339873722,0.9026029966012628,0.26893128464105587,0.32,0.69474
hard_ban,2021.68,0.68,0.09736482378808195,0.902635176211918,0.2692229709038478,0.32,0.69496
hard_ban,2021.69,0.6900000000000001,0.09733283776468356,0.9026671622353164,0.26951493048944697,0.32,0.69518
hard_ban,2021.7,0.7000000000000001,0.09730104523525467,0.9026989547647454,0.26980716360397644,0.32,0.6954
hard_ban,2021.71,0.71,0.09726944610767793,0.902730553892322,0.27009967045338995,0.32,0.69562
hard_ban,2021.72,0.72,0.0972380402910055,0.9027619597089945,0.2703924512434703,0.32,0.69584
hard_ban,2021.73,0.73,0.09720682769545835,0.9027931723045417,0.2706855061798278,0.32,0.69606
hard_ban,2021.74,0.74,0.09717580823242589,0.9028241917675741,0.2709788354678985,0.32,0.69628
hard_ban,2021.75,0.75,0.09714498181446529,0.9028550181855347,0.2712724393129428,0.32,0.6965
hard_ban,2021.76,0.76,0.09711434835530106,0.9028856516446989,0.2715663179200434,0.32,0.69672
hard_ban,2021.77,0.77,0.09708390776982448,0.9029160922301755,0.2718604714941038,0.32,0.69694
hard_ban,2021.78,0.78,0.09705365997409321,0.9029463400259068,0.27215490023984684,0.32,0.69716
hard_ban,2021.79,0.79,0.09702360488533075,0.9029763951146692,0.27244960436181265,0.32,0.69738
